survey_var,survey_var_old,evioni_var,description,test
CPFD_A_CPFD_TRIAL000029_TTR,CPFD_A_CPFD_TRIAL000029_TTR,CPFD_q29_ttr,Time to respond (ms) for trial 29,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000029_TRIAL,CPFD_A_CPFD_TRIAL000029_TRIAL,,Trial Order of Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000029_QID,CPFD_A_CPFD_TRIAL000029_QID,,Question ID for Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000029_CORR,CPFD_A_CPFD_TRIAL000029_CORR,CPFD_q29_corr,Response correct for trial 29,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000030_RESP,CPFD_A_CPFD_TRIAL000030_RESP,CPFD_q30_resp,Response for trial 30,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000030_TTR,CPFD_A_CPFD_TRIAL000030_TTR,CPFD_q30_ttr,Time to respond (ms) for trial 30,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000030_TRIAL,CPFD_A_CPFD_TRIAL000030_TRIAL,,Trial Order of Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000030_QID,CPFD_A_CPFD_TRIAL000030_QID,,Question ID for Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000030_CORR,CPFD_A_CPFD_TRIAL000030_CORR,CPFD_q30_corr,Response correct for trial 30,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000031_RESP,CPFD_A_CPFD_TRIAL000031_RESP,CPFD_q31_resp,Response for trial 31,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000031_TTR,CPFD_A_CPFD_TRIAL000031_TTR,CPFD_q31_ttr,Time to respond (ms) for trial 31,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000031_TRIAL,CPFD_A_CPFD_TRIAL000031_TRIAL,,Trial Order of Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000031_QID,CPFD_A_CPFD_TRIAL000031_QID,,Question ID for Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000031_CORR,CPFD_A_CPFD_TRIAL000031_CORR,CPFD_q31_corr,Response correct for trial 31,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000032_RESP,CPFD_A_CPFD_TRIAL000032_RESP,CPFD_q32_resp,Response for trial 32,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000032_TTR,CPFD_A_CPFD_TRIAL000032_TTR,CPFD_q32_ttr,Time to respond (ms) for trial 32,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000032_TRIAL,CPFD_A_CPFD_TRIAL000032_TRIAL,,Trial Order of Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000032_QID,CPFD_A_CPFD_TRIAL000032_QID,,Question ID for Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000032_CORR,CPFD_A_CPFD_TRIAL000032_CORR,CPFD_q32_corr,Response correct for trial 32,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000033_RESP,CPFD_A_CPFD_TRIAL000033_RESP,CPFD_q33_resp,Response for trial 33,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000033_TTR,CPFD_A_CPFD_TRIAL000033_TTR,CPFD_q33_ttr,Time to respond (ms) for trial 33,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000033_TRIAL,CPFD_A_CPFD_TRIAL000033_TRIAL,,Trial Order of Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000033_QID,CPFD_A_CPFD_TRIAL000033_QID,,Question ID for Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000033_CORR,CPFD_A_CPFD_TRIAL000033_CORR,CPFD_q33_corr,Response correct for trial 33,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000034_RESP,CPFD_A_CPFD_TRIAL000034_RESP,CPFD_q34_resp,Response for trial 34,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000034_TTR,CPFD_A_CPFD_TRIAL000034_TTR,CPFD_q34_ttr,Time to respond (ms) for trial 34,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000034_TRIAL,CPFD_A_CPFD_TRIAL000034_TRIAL,,Trial Order of Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000034_QID,CPFD_A_CPFD_TRIAL000034_QID,,Question ID for Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000034_CORR,CPFD_A_CPFD_TRIAL000034_CORR,CPFD_q34_corr,Response correct for trial 34,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000035_RESP,CPFD_A_CPFD_TRIAL000035_RESP,CPFD_q35_resp,Response for trial 35,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000035_TTR,CPFD_A_CPFD_TRIAL000035_TTR,CPFD_q35_ttr,Time to respond (ms) for trial 35,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000035_TRIAL,CPFD_A_CPFD_TRIAL000035_TRIAL,,Trial Order of Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000035_QID,CPFD_A_CPFD_TRIAL000035_QID,,Question ID for Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000035_CORR,CPFD_A_CPFD_TRIAL000035_CORR,CPFD_q35_corr,Response correct for trial 35,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000036_RESP,CPFD_A_CPFD_TRIAL000036_RESP,CPFD_q36_resp,Response for trial 36,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000036_TTR,CPFD_A_CPFD_TRIAL000036_TTR,CPFD_q36_ttr,Time to respond (ms) for trial 36,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000036_TRIAL,CPFD_A_CPFD_TRIAL000036_TRIAL,,Trial Order of Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000036_QID,CPFD_A_CPFD_TRIAL000036_QID,,Question ID for Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000036_CORR,CPFD_A_CPFD_TRIAL000036_CORR,CPFD_q36_corr,Response correct for trial 36,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000037_RESP,CPFD_A_CPFD_TRIAL000037_RESP,CPFD_q37_resp,Response for trial 37,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000037_TTR,CPFD_A_CPFD_TRIAL000037_TTR,CPFD_q37_ttr,Time to respond (ms) for trial 37,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000037_TRIAL,CPFD_A_CPFD_TRIAL000037_TRIAL,,Trial Order of Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000037_QID,CPFD_A_CPFD_TRIAL000037_QID,,Question ID for Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000037_CORR,CPFD_A_CPFD_TRIAL000037_CORR,CPFD_q37_corr,Response correct for trial 37,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000038_RESP,CPFD_A_CPFD_TRIAL000038_RESP,CPFD_q38_resp,Response for trial 38,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000038_TTR,CPFD_A_CPFD_TRIAL000038_TTR,CPFD_q38_ttr,Time to respond (ms) for trial 38,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000038_TRIAL,CPFD_A_CPFD_TRIAL000038_TRIAL,,Trial Order of Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000038_QID,CPFD_A_CPFD_TRIAL000038_QID,,Question ID for Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000038_CORR,CPFD_A_CPFD_TRIAL000038_CORR,CPFD_q38_corr,Response correct for trial 38,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000039_RESP,CPFD_A_CPFD_TRIAL000039_RESP,CPFD_q39_resp,Response for trial 39,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000039_TTR,CPFD_A_CPFD_TRIAL000039_TTR,CPFD_q39_ttr,Time to respond (ms) for trial 39,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000039_TRIAL,CPFD_A_CPFD_TRIAL000039_TRIAL,,Trial Order of Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000039_QID,CPFD_A_CPFD_TRIAL000039_QID,,Question ID for Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000039_CORR,CPFD_A_CPFD_TRIAL000039_CORR,CPFD_q39_corr,Response correct for trial 39,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000040_RESP,CPFD_A_CPFD_TRIAL000040_RESP,CPFD_q40_resp,Response for trial 40,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000040_TTR,CPFD_A_CPFD_TRIAL000040_TTR,CPFD_q40_ttr,Time to respond (ms) for trial 40,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000040_TRIAL,CPFD_A_CPFD_TRIAL000040_TRIAL,,Trial Order of Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000040_QID,CPFD_A_CPFD_TRIAL000040_QID,,Question ID for Stimuli Presented,Penn Facial Memory Test - Delayed Version
CPFD_A_CPFD_TRIAL000040_CORR,CPFD_A_CPFD_TRIAL000040_CORR,CPFD_q40_corr,Response correct for trial 40,Penn Facial Memory Test - Delayed Version
CPW_A_ScorVers,CPW_ScorVers,CPW,Current Programming Version of the Scoring Code,Penn Word Memory Test
CPW_A_status,CPW_status,CPW_status,Status Code Assigned to CPW,Penn Word Memory Test
CPW_A_valid_code,CPW_valid_code,CPW_valid_code,Valid Code Assigned to CPW,Penn Word Memory Test
CPW_A_CPW_TP,CPW_CPWTP,CPW_CPWTP,CPW True Positive Responses,Penn Word Memory Test
CPW_A_CPW_TN,CPW_CPWTN,CPW_CPWTN,CPW True Negative Responses,Penn Word Memory Test
CPW_A_CPW_FP,CPW_CPWFP,CPW_CPWFP,CPW False Positive Responses,Penn Word Memory Test
CPW_A_CPW_FN,CPW_CPWFN,CPW_CPWFN,CPW False Negative Responses,Penn Word Memory Test
CPW_A_CPW_TPRT,CPW_CPWTPRT,CPW_CPWTPRT,Median Response Time for CPW True Positive Responses (ms),Penn Word Memory Test
CPW_A_CPW_TNRT,CPW_CPWTNRT,CPW_CPWTNRT,Median Response Time for CPW True Negative Responses (ms),Penn Word Memory Test
CPW_A_CPW_FPRT,CPW_CPWFPRT,CPW_CPWFPRT,Median Response Time for CPW False Positive Responses (ms),Penn Word Memory Test
CPW_A_CPW_FNRT,CPW_CPWFNRT,CPW_CPWFNRT,Median Response Time for CPW False Negative Responses (ms),Penn Word Memory Test
CPW_A_CPW_CR,CPW_IWRD_TOT,CPW_IWRD_TOT,CPW Total Correct Responses,Penn Word Memory Test
CPW_A_CPW_W_RTCR,CPW_IWRD_RTC,CPW_IWRD_RTC,Median Response Time for CPW Total Correct Responses (ms),Penn Word Memory Test
CPW_A_CPW_RTCR,,,Median Response Time for All Responses (ms),Penn Word Memory Test
CPW_A_CPW_ER,,,Total Incorrect Responses,Penn Word Memory Test
CPW_A_CPW_RTER,,,Median Response Time for Incorrect Responses (ms),Penn Word Memory Test
CPW_A_CPW_W_RTER,,,Weighted Median Response Time for Incorrect Responses (ms),Penn Word Memory Test
CPW_A_CPW_RT,,,Median Response Time for All Responses (ms),Penn Word Memory Test
CPW_A_CPW_DY,,,Total Definitely Yes Responses,Penn Word Memory Test
CPW_A_CPW_DN,,,Total Definitely No Responses,Penn Word Memory Test
CPW_A_CPW_PY,,,Total Probably Yes Responses,Penn Word Memory Test
CPW_A_CPW_PN,,,Total Probably No Responses,Penn Word Memory Test
CPW_A_CPW_DTP,,,Total Definitely True Positive Responses,Penn Word Memory Test
CPW_A_CPW_PTP,,,Total Probably True Positive Responses,Penn Word Memory Test
CPW_A_CPW_DTN,,,Total Definitely True Negative Responses,Penn Word Memory Test
CPW_A_CPW_PTN,,,Total Probably True Negative Responses,Penn Word Memory Test
CPW_A_CPW_DFP,,,Total Definitely False Positive Responses,Penn Word Memory Test
CPW_A_CPW_PFP,,,Total Probably False Positive Responses,Penn Word Memory Test
CPW_A_CPW_DFN,,,Total Definitely False Negative Responses,Penn Word Memory Test
CPW_A_CPW_PFN,,,Total Probably False Negative Responses,Penn Word Memory Test
CPW_A_CPW_EFF,,,CPW_A VOLT Efficiency ,Penn Word Memory Test
CPW_A_CPW_TRIAL000001_RESP,CPW_q1_resp,CPW_q1_resp,Response for trial 1,Penn Word Memory Test
CPW_A_CPW_TRIAL000001_TTR,CPW_q1_ttr,CPW_q1_ttr,Time to respond (ms) for trial 1,Penn Word Memory Test
CPW_A_CPW_TRIAL000001_TRIAL,,,Trial Order of Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000001_QID,,,Question ID for Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000001_CORR,CPW_q1_corr,CPW_q1_corr,Response correct for trial 1,Penn Word Memory Test
CPW_A_CPW_TRIAL000002_RESP,CPW_q2_resp,CPW_q2_resp,Response for trial 2,Penn Word Memory Test
CPW_A_CPW_TRIAL000002_TTR,CPW_q2_ttr,CPW_q2_ttr,Time to respond (ms) for trial 2,Penn Word Memory Test
CPW_A_CPW_TRIAL000002_TRIAL,,,Trial Order of Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000002_QID,,,Question ID for Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000002_CORR,CPW_q2_corr,CPW_q2_corr,Response correct for trial 2,Penn Word Memory Test
CPW_A_CPW_TRIAL000003_RESP,CPW_q3_resp,CPW_q3_resp,Response for trial 3,Penn Word Memory Test
CPW_A_CPW_TRIAL000003_TTR,CPW_q3_ttr,CPW_q3_ttr,Time to respond (ms) for trial 3,Penn Word Memory Test
CPW_A_CPW_TRIAL000003_TRIAL,,,Trial Order of Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000003_QID,,,Question ID for Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000003_CORR,CPW_q3_corr,CPW_q3_corr,Response correct for trial 3,Penn Word Memory Test
CPW_A_CPW_TRIAL000004_RESP,CPW_q4_resp,CPW_q4_resp,Response for trial 4,Penn Word Memory Test
CPW_A_CPW_TRIAL000004_TTR,CPW_q4_ttr,CPW_q4_ttr,Time to respond (ms) for trial 4,Penn Word Memory Test
CPW_A_CPW_TRIAL000004_TRIAL,,,Trial Order of Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000004_QID,,,Question ID for Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000004_CORR,CPW_q4_corr,CPW_q4_corr,Response correct for trial 4,Penn Word Memory Test
CPW_A_CPW_TRIAL000005_RESP,CPW_q5_resp,CPW_q5_resp,Response for trial 5,Penn Word Memory Test
CPW_A_CPW_TRIAL000005_TTR,CPW_q5_ttr,CPW_q5_ttr,Time to respond (ms) for trial 5,Penn Word Memory Test
CPW_A_CPW_TRIAL000005_TRIAL,,,Trial Order of Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000005_QID,,,Question ID for Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000005_CORR,CPW_q5_corr,CPW_q5_corr,Response correct for trial 5,Penn Word Memory Test
CPW_A_CPW_TRIAL000006_RESP,CPW_q6_resp,CPW_q6_resp,Response for trial 6,Penn Word Memory Test
CPW_A_CPW_TRIAL000006_TTR,CPW_q6_ttr,CPW_q6_ttr,Time to respond (ms) for trial 6,Penn Word Memory Test
CPW_A_CPW_TRIAL000006_TRIAL,,,Trial Order of Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000006_QID,,,Question ID for Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000006_CORR,CPW_q6_corr,CPW_q6_corr,Response correct for trial 6,Penn Word Memory Test
CPW_A_CPW_TRIAL000007_RESP,CPW_q7_resp,CPW_q7_resp,Response for trial 7,Penn Word Memory Test
CPW_A_CPW_TRIAL000007_TTR,CPW_q7_ttr,CPW_q7_ttr,Time to respond (ms) for trial 7,Penn Word Memory Test
CPW_A_CPW_TRIAL000007_TRIAL,,,Trial Order of Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000007_QID,,,Question ID for Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000007_CORR,CPW_q7_corr,CPW_q7_corr,Response correct for trial 7,Penn Word Memory Test
CPW_A_CPW_TRIAL000008_RESP,CPW_q8_resp,CPW_q8_resp,Response for trial 8,Penn Word Memory Test
CPW_A_CPW_TRIAL000008_TTR,CPW_q8_ttr,CPW_q8_ttr,Time to respond (ms) for trial 8,Penn Word Memory Test
CPW_A_CPW_TRIAL000008_TRIAL,,,Trial Order of Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000008_QID,,,Question ID for Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000008_CORR,CPW_q8_corr,CPW_q8_corr,Response correct for trial 8,Penn Word Memory Test
CPW_A_CPW_TRIAL000009_RESP,CPW_q9_resp,CPW_q9_resp,Response for trial 9,Penn Word Memory Test
CPW_A_CPW_TRIAL000009_TTR,CPW_q9_ttr,CPW_q9_ttr,Time to respond (ms) for trial 9,Penn Word Memory Test
CPW_A_CPW_TRIAL000009_TRIAL,,,Trial Order of Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000009_QID,,,Question ID for Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000009_CORR,CPW_q9_corr,CPW_q9_corr,Response correct for trial 9,Penn Word Memory Test
CPW_A_CPW_TRIAL000010_RESP,CPW_q10_resp,CPW_q10_resp,Response for trial 10,Penn Word Memory Test
CPW_A_CPW_TRIAL000010_TTR,CPW_q10_ttr,CPW_q10_ttr,Time to respond (ms) for trial 10,Penn Word Memory Test
CPW_A_CPW_TRIAL000010_TRIAL,,,Trial Order of Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000010_QID,,,Question ID for Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000010_CORR,CPW_q10_corr,CPW_q10_corr,Response correct for trial 10,Penn Word Memory Test
CPW_A_CPW_TRIAL000011_RESP,CPW_q11_resp,CPW_q11_resp,Response for trial 11,Penn Word Memory Test
CPW_A_CPW_TRIAL000011_TTR,CPW_q11_ttr,CPW_q11_ttr,Time to respond (ms) for trial 11,Penn Word Memory Test
CPW_A_CPW_TRIAL000011_TRIAL,,,Trial Order of Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000011_QID,,,Question ID for Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000011_CORR,CPW_q11_corr,CPW_q11_corr,Response correct for trial 11,Penn Word Memory Test
CPW_A_CPW_TRIAL000012_RESP,CPW_q12_resp,CPW_q12_resp,Response for trial 12,Penn Word Memory Test
CPW_A_CPW_TRIAL000012_TTR,CPW_q12_ttr,CPW_q12_ttr,Time to respond (ms) for trial 12,Penn Word Memory Test
CPW_A_CPW_TRIAL000012_TRIAL,,,Trial Order of Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000012_QID,,,Question ID for Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000012_CORR,CPW_q12_corr,CPW_q12_corr,Response correct for trial 12,Penn Word Memory Test
CPW_A_CPW_TRIAL000013_RESP,CPW_q13_resp,CPW_q13_resp,Response for trial 13,Penn Word Memory Test
CPW_A_CPW_TRIAL000013_TTR,CPW_q13_ttr,CPW_q13_ttr,Time to respond (ms) for trial 13,Penn Word Memory Test
CPW_A_CPW_TRIAL000013_TRIAL,,,Trial Order of Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000013_QID,,,Question ID for Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000013_CORR,CPW_q13_corr,CPW_q13_corr,Response correct for trial 13,Penn Word Memory Test
CPW_A_CPW_TRIAL000014_RESP,CPW_q14_resp,CPW_q14_resp,Response for trial 14,Penn Word Memory Test
CPW_A_CPW_TRIAL000014_TTR,CPW_q14_ttr,CPW_q14_ttr,Time to respond (ms) for trial 14,Penn Word Memory Test
CPW_A_CPW_TRIAL000014_TRIAL,,,Trial Order of Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000014_QID,,,Question ID for Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000014_CORR,CPW_q14_corr,CPW_q14_corr,Response correct for trial 14,Penn Word Memory Test
CPW_A_CPW_TRIAL000015_RESP,CPW_q15_resp,CPW_q15_resp,Response for trial 15,Penn Word Memory Test
CPW_A_CPW_TRIAL000015_TTR,CPW_q15_ttr,CPW_q15_ttr,Time to respond (ms) for trial 15,Penn Word Memory Test
CPW_A_CPW_TRIAL000015_TRIAL,,,Trial Order of Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000015_QID,,,Question ID for Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000015_CORR,CPW_q15_corr,CPW_q15_corr,Response correct for trial 15,Penn Word Memory Test
CPW_A_CPW_TRIAL000016_RESP,CPW_q16_resp,CPW_q16_resp,Response for trial 16,Penn Word Memory Test
CPW_A_CPW_TRIAL000016_TTR,CPW_q16_ttr,CPW_q16_ttr,Time to respond (ms) for trial 16,Penn Word Memory Test
CPW_A_CPW_TRIAL000016_TRIAL,,,Trial Order of Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000016_QID,,,Question ID for Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000016_CORR,CPW_q16_corr,CPW_q16_corr,Response correct for trial 16,Penn Word Memory Test
CPW_A_CPW_TRIAL000017_RESP,CPW_q17_resp,CPW_q17_resp,Response for trial 17,Penn Word Memory Test
CPW_A_CPW_TRIAL000017_TTR,CPW_q17_ttr,CPW_q17_ttr,Time to respond (ms) for trial 17,Penn Word Memory Test
CPW_A_CPW_TRIAL000017_TRIAL,,,Trial Order of Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000017_QID,,,Question ID for Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000017_CORR,CPW_q17_corr,CPW_q17_corr,Response correct for trial 17,Penn Word Memory Test
CPW_A_CPW_TRIAL000018_RESP,CPW_q18_resp,CPW_q18_resp,Response for trial 18,Penn Word Memory Test
CPW_A_CPW_TRIAL000018_TTR,CPW_q18_ttr,CPW_q18_ttr,Time to respond (ms) for trial 18,Penn Word Memory Test
CPW_A_CPW_TRIAL000018_TRIAL,,,Trial Order of Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000018_QID,,,Question ID for Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000018_CORR,CPW_q18_corr,CPW_q18_corr,Response correct for trial 18,Penn Word Memory Test
CPW_A_CPW_TRIAL000019_RESP,CPW_q19_resp,CPW_q19_resp,Response for trial 19,Penn Word Memory Test
CPW_A_CPW_TRIAL000019_TTR,CPW_q19_ttr,CPW_q19_ttr,Time to respond (ms) for trial 19,Penn Word Memory Test
CPW_A_CPW_TRIAL000019_TRIAL,,,Trial Order of Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000019_QID,,,Question ID for Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000019_CORR,CPW_q19_corr,CPW_q19_corr,Response correct for trial 19,Penn Word Memory Test
CPW_A_CPW_TRIAL000020_RESP,CPW_q20_resp,CPW_q20_resp,Response for trial 20,Penn Word Memory Test
CPW_A_CPW_TRIAL000020_TTR,CPW_q20_ttr,CPW_q20_ttr,Time to respond (ms) for trial 20,Penn Word Memory Test
CPW_A_CPW_TRIAL000020_TRIAL,,,Trial Order of Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000020_QID,,,Question ID for Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000020_CORR,CPW_q20_corr,CPW_q20_corr,Response correct for trial 20,Penn Word Memory Test
CPW_A_CPW_TRIAL000021_RESP,CPW_q21_resp,CPW_q21_resp,Response for trial 21,Penn Word Memory Test
CPW_A_CPW_TRIAL000021_TTR,CPW_q21_ttr,CPW_q21_ttr,Time to respond (ms) for trial 21,Penn Word Memory Test
CPW_A_CPW_TRIAL000021_TRIAL,,,Trial Order of Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000021_QID,,,Question ID for Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000021_CORR,CPW_q21_corr,CPW_q21_corr,Response correct for trial 21,Penn Word Memory Test
CPW_A_CPW_TRIAL000022_RESP,CPW_q22_resp,CPW_q22_resp,Response for trial 22,Penn Word Memory Test
CPW_A_CPW_TRIAL000022_TTR,CPW_q22_ttr,CPW_q22_ttr,Time to respond (ms) for trial 22,Penn Word Memory Test
CPW_A_CPW_TRIAL000022_TRIAL,,,Trial Order of Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000022_QID,,,Question ID for Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000022_CORR,CPW_q22_corr,CPW_q22_corr,Response correct for trial 22,Penn Word Memory Test
CPW_A_CPW_TRIAL000023_RESP,CPW_q23_resp,CPW_q23_resp,Response for trial 23,Penn Word Memory Test
CPW_A_CPW_TRIAL000023_TTR,CPW_q23_ttr,CPW_q23_ttr,Time to respond (ms) for trial 23,Penn Word Memory Test
CPW_A_CPW_TRIAL000023_TRIAL,,,Trial Order of Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000023_QID,,,Question ID for Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000023_CORR,CPW_q23_corr,CPW_q23_corr,Response correct for trial 23,Penn Word Memory Test
CPW_A_CPW_TRIAL000024_RESP,CPW_q24_resp,CPW_q24_resp,Response for trial 24,Penn Word Memory Test
CPW_A_CPW_TRIAL000024_TTR,CPW_q24_ttr,CPW_q24_ttr,Time to respond (ms) for trial 24,Penn Word Memory Test
CPW_A_CPW_TRIAL000024_TRIAL,,,Trial Order of Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000024_QID,,,Question ID for Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000024_CORR,CPW_q24_corr,CPW_q24_corr,Response correct for trial 24,Penn Word Memory Test
CPW_A_CPW_TRIAL000025_RESP,CPW_q25_resp,CPW_q25_resp,Response for trial 25,Penn Word Memory Test
CPW_A_CPW_TRIAL000025_TTR,CPW_q25_ttr,CPW_q25_ttr,Time to respond (ms) for trial 25,Penn Word Memory Test
CPW_A_CPW_TRIAL000025_TRIAL,,,Trial Order of Stimuli Presented,Penn Word Memory Test
CPW_A_CPW_TRIAL000025_QID,,,Question ID for Stimuli Presented,Penn Word Memory Test
